RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
23,23,Tommy Fleetwood,73,306.9,38059,124,2018,avg_driv_dist
24,24,J.B. Holmes,77,306.1,43466,142,2018,avg_driv_dist
25,25,Bryson DeChambeau,93,305.7,56854,186,2018,avg_driv_dist
26,26,Adam Schenk,86,305.5,48881,160,2018,avg_driv_dist
27,27,Ryan Palmer,69,305.2,38459,126,2018,avg_driv_dist
28,28,Xander Schauffele,96,304.9,49388,162,2018,avg_driv_dist
29,29,Adam Scott,78,304.6,42649,140,2018,avg_driv_dist
30,30,Matt Jones,70,304.5,37757,124,2018,avg_driv_dist
31,31,Paul Casey,74,304.3,35909,118,2018,avg_driv_dist
T32,T32,Jhonattan Vegas,92,303.6,46756,154,2018,avg_driv_dist
T32,T32,Tiger Woods,68,303.6,41286,136,2018,avg_driv_dist
T34,T34,Patrick Rodgers,97,303.5,51601,170,2018,avg_driv_dist
T34,T34,Justin Rose,70,303.5,37630,124,2018,avg_driv_dist
36,36,Corey Conners,97,303.3,56421,186,2018,avg_driv_dist
37,37,Jamie Lovemark,92,303.2,48514,160,2018,avg_driv_dist
T38,T38,Patrick Cantlay,87,303.1,46078,152,2018,avg_driv_dist
T38,T38,Brandon Harkins,101,303.1,57591,190,2018,avg_driv_dist
40,40,Aaron Wise,90,302.9,53314,176,2018,avg_driv_dist
T41,T41,Bronson Burgoon,69,302.8,41785,138,2018,avg_driv_dist
T41,T41,Sam Saunders,80,302.8,44817,148,2018,avg_driv_dist
T41,T41,Hudson Swafford,73,302.8,33307,110,2018,avg_driv_dist
44,44,Sean O'Hair,67,302.7,38139,126,2018,avg_driv_dist
45,45,Seamus Power,86,302.6,47212,156,2018,avg_driv_dist
46,46,Lanto Griffin,80,302.5,44773,148,2018,avg_driv_dist
47,47,Harris English,84,302.4,47182,156,2018,avg_driv_dist
48,48,Peter Uihlein,83,302.2,42313,140,2018,avg_driv_dist
49,49,Hideki Matsuyama,75,302,38657,128,2018,avg_driv_dist
T50,T50,Matt Atkins,56,301.4,31346,104,2018,avg_driv_dist
T50,T50,Ollie Schniederjans,91,301.4,47622,158,2018,avg_driv_dist
T52,T52,Cody Gribble,71,301,34319,114,2018,avg_driv_dist
T52,T52,Francesco Molinari,73,301,39730,132,2018,avg_driv_dist
54,54,Charles Howell III,104,300.9,52953,176,2018,avg_driv_dist
T55,T55,Shane Lowry,64,300.7,33674,112,2018,avg_driv_dist
T55,T55,J.T. Poston,73,300.7,42698,142,2018,avg_driv_dist
57,57,Phil Mickelson,90,300.3,49848,166,2018,avg_driv_dist
T58,T58,Martin Flores,92,300,49195,164,2018,avg_driv_dist
T58,T58,Chesson Hadley,103,300,59397,198,2018,avg_driv_dist
T58,T58,Beau Hossler,104,300,62394,208,2018,avg_driv_dist
T61,T61,Rickie Fowler,74,299.8,44363,148,2018,avg_driv_dist
T61,T61,Louis Oosthuizen,62,299.8,32383,108,2018,avg_driv_dist
T61,T61,Jordan Spieth,81,299.8,45563,152,2018,avg_driv_dist
64,64,Scott Stallings,96,299.7,51556,172,2018,avg_driv_dist
T65,T65,Keegan Bradley,98,299.6,50932,170,2018,avg_driv_dist
T65,T65,Shawn Stefani,76,299.6,44338,148,2018,avg_driv_dist
T67,T67,Charley Hoffman,87,299.5,47912,160,2018,avg_driv_dist
T67,T67,Charl Schwartzel,65,299.5,27557,92,2018,avg_driv_dist
T69,T69,Stephan Jaeger,81,299.2,44877,150,2018,avg_driv_dist
T69,T69,Alex Noren,67,299.2,33506,112,2018,avg_driv_dist
T71,T71,Martin Laird,73,299,38865,130,2018,avg_driv_dist
T71,T71,Ethan Tracy,72,299,40662,136,2018,avg_driv_dist
T71,T71,Jimmy Walker,81,299,46051,154,2018,avg_driv_dist
T74,T74,Talor Gooch,78,298.9,43039,144,2018,avg_driv_dist
T74,T74,Branden Grace,67,298.9,31089,104,2018,avg_driv_dist
76,76,Tyrrell Hatton,58,298.8,29878,100,2018,avg_driv_dist
T77,T77,James Hahn,85,298.7,44212,148,2018,avg_driv_dist
T77,T77,Patton Kizzire,92,298.7,53174,178,2018,avg_driv_dist
T77,T77,Xinjun Zhang,81,298.7,42417,142,2018,avg_driv_dist
80,80,Marc Leishman,93,298.5,48952,164,2018,avg_driv_dist
81,81,Cameron Smith,85,298.4,41770,140,2018,avg_driv_dist
82,82,J.J. Spaun,85,298.2,47108,158,2018,avg_driv_dist
T83,T83,Stewart Cink,87,298.1,47107,158,2018,avg_driv_dist
T83,T83,Patrick Reed,94,298.1,46509,156,2018,avg_driv_dist
T85,T85,Daniel Berger,81,297.7,40490,136,2018,avg_driv_dist
T85,T85,Lucas Glover,65,297.7,29171,98,2018,avg_driv_dist
87,87,Sam Ryder,82,297.3,47568,160,2018,avg_driv_dist
88,88,Jason Dufner,71,297.1,35652,120,2018,avg_driv_dist
89,89,Dominic Bozzelli,65,297,38614,130,2018,avg_driv_dist
90,90,Hunter Mahan,67,296.9,37415,126,2018,avg_driv_dist
91,91,Brice Garnett,99,296.7,56382,190,2018,avg_driv_dist
92,92,Scott Piercy,84,296.6,45088,152,2018,avg_driv_dist
93,93,Michael Thompson,62,296.4,34387,116,2018,avg_driv_dist
T94,T94,Retief Goosen,60,296.2,30806,104,2018,avg_driv_dist
T94,T94,Bill Haas,76,296.2,41474,140,2018,avg_driv_dist
96,96,Abraham Ancer,98,296.1,56850,192,2018,avg_driv_dist
97,97,Joel Dahmen,93,295.8,50290,170,2018,avg_driv_dist
98,98,Kyle Stanley,93,295.7,44940,152,2018,avg_driv_dist
99,99,Cameron Percy,56,295.6,29559,100,2018,avg_driv_dist
T100,T100,Bud Cauley,55,295.4,26582,90,2018,avg_driv_dist
T100,T100,Billy Horschel,86,295.4,48445,164,2018,avg_driv_dist
T100,T100,Denny McCarthy,71,295.4,37224,126,2018,avg_driv_dist
T100,T100,Troy Merritt,89,295.4,50222,170,2018,avg_driv_dist
T100,T100,Brett Stegmaier,67,295.4,36034,122,2018,avg_driv_dist
105,105,Aaron Baddeley,84,295.3,46068,156,2018,avg_driv_dist
106,106,Emiliano Grillo,94,295.2,49588,168,2018,avg_driv_dist
T107,T107,Rafa Cabrera Bello,75,295.1,34232,116,2018,avg_driv_dist
T107,T107,Kevin Streelman,94,295.1,54307,184,2018,avg_driv_dist
109,109,Mackenzie Hughes,80,294.9,44824,152,2018,avg_driv_dist
T110,T110,Kiradech Aphibarnrat,51,294.7,24757,84,2018,avg_driv_dist
T110,T110,Blayne Barber,69,294.7,39488,134,2018,avg_driv_dist
112,112,Tyler Duncan,97,294.4,54752,186,2018,avg_driv_dist
113,113,Matt Every,79,294.2,44123,150,2018,avg_driv_dist
114,114,Anirban Lahiri,82,294,43507,148,2018,avg_driv_dist
115,115,Nate Lashley,51,293.9,27629,94,2018,avg_driv_dist
116,116,Andrew Putnam,97,293.8,52295,178,2018,avg_driv_dist
117,117,Webb Simpson,95,293.7,54042,184,2018,avg_driv_dist
T118,T118,Satoshi Kodaira,51,293.6,28190,96,2018,avg_driv_dist
T118,T118,Ian Poulter,73,293.6,32879,112,2018,avg_driv_dist
120,120,Nicholas Lindheim,77,293.5,40507,138,2018,avg_driv_dist
121,121,Graeme McDowell,67,293.2,32252,110,2018,avg_driv_dist
T122,T122,Jonas Blixt,67,293.1,31072,106,2018,avg_driv_dist
T122,T122,Sung Kang,89,293.1,45143,154,2018,avg_driv_dist
T122,T122,Brandt Snedeker,84,293.1,48064,164,2018,avg_driv_dist
125,125,Russell Henley,77,293,38678,132,2018,avg_driv_dist
T126,T126,C.T. Pan,104,292.7,52679,180,2018,avg_driv_dist
T126,T126,Nick Taylor,94,292.7,48009,164,2018,avg_driv_dist
T128,T128,Scott Brown,102,292.6,52663,180,2018,avg_driv_dist
T128,T128,Robert Streb,78,292.6,38628,132,2018,avg_driv_dist
T130,T130,Austin Cook,107,292.3,62543,214,2018,avg_driv_dist
T130,T130,Rory Sabbatini,91,292.3,52026,178,2018,avg_driv_dist
132,132,Martin Piller,79,292.2,45e3,154,2018,avg_driv_dist
T133,T133,Zecheng Dou,53,291.9,26270,90,2018,avg_driv_dist
T133,T133,Brian Harman,94,291.9,47866,164,2018,avg_driv_dist
T135,T135,J.J. Henry,81,291.8,43765,150,2018,avg_driv_dist
T135,T135,Richy Werenski,98,291.8,51355,176,2018,avg_driv_dist
T137,T137,Jonathan Byrd,70,291.7,36168,124,2018,avg_driv_dist
T137,T137,Russell Knox,94,291.7,50170,172,2018,avg_driv_dist
139,139,Henrik Stenson,60,291.5,30319,104,2018,avg_driv_dist
140,140,Tom Hoge,101,291.4,54199,186,2018,avg_driv_dist
141,141,Conrad Shindler,60,291.3,32621,112,2018,avg_driv_dist
T142,T142,Fabián Gómez,88,291.1,48903,168,2018,avg_driv_dist
T142,T142,Andrew Landry,82,291.1,46569,160,2018,avg_driv_dist
T144,T144,Peter Malnati,87,290.9,48282,166,2018,avg_driv_dist
T144,T144,Pat Perez,82,290.9,36659,126,2018,avg_driv_dist
T146,T146,Si Woo Kim,108,290.8,53512,184,2018,avg_driv_dist
T146,T146,Kevin Kisner,89,290.8,45369,156,2018,avg_driv_dist
T148,T148,Ricky Barnes,65,290.6,34295,118,2018,avg_driv_dist
T148,T148,Danny Lee,88,290.6,45333,156,2018,avg_driv_dist
T148,T148,Andrew Yun,51,290.6,26153,90,2018,avg_driv_dist
151,151,Tyrone Van Aswegen,101,290.3,53713,185,2018,avg_driv_dist
152,152,Ben Silverman,90,290.2,48754,168,2018,avg_driv_dist
153,153,Michael Kim,74,289.9,38265,132,2018,avg_driv_dist
T154,T154,Zach Johnson,94,289.8,50427,174,2018,avg_driv_dist
T154,T154,Chris Kirk,108,289.8,59123,204,2018,avg_driv_dist
T154,T154,Chris Stroud,81,289.8,37675,130,2018,avg_driv_dist
T157,T157,Ben Martin,64,289.6,37069,128,2018,avg_driv_dist
T157,T157,Kevin Na,91,289.6,45175,156,2018,avg_driv_dist
T159,T159,Adam Hadwin,92,289.4,44574,154,2018,avg_driv_dist
T159,T159,Jonathan Randolph,71,289.4,37625,130,2018,avg_driv_dist
T161,T161,William McGirt,84,289.3,45130,156,2018,avg_driv_dist
T161,T161,Cameron Tringale,67,289.3,36450,126,2018,avg_driv_dist
163,163,Ryan Moore,78,289.2,45109,156,2018,avg_driv_dist
164,164,Derek Fathauer,84,289.1,46256,160,2018,avg_driv_dist
165,165,Ryan Blaum,81,289,45079,156,2018,avg_driv_dist
166,166,Steve Wheatcroft,60,288.9,33515,116,2018,avg_driv_dist
167,167,Kelly Kraft,94,288.6,48478,168,2018,avg_driv_dist
168,168,Rod Pampling,62,288.4,28842,100,2018,avg_driv_dist
169,169,Matt Kuchar,88,288,43781,152,2018,avg_driv_dist
T170,T170,John Huh,94,287.1,51686,180,2018,avg_driv_dist
T170,T170,Daniel Summerhays,51,287.1,25836,90,2018,avg_driv_dist
172,172,Alex Cejka,77,286.7,39567,138,2018,avg_driv_dist
T173,T173,Chad Campbell,87,286.5,40684,142,2018,avg_driv_dist
T173,T173,Chez Reavie,93,286.5,42402,148,2018,avg_driv_dist
175,175,Roberto Díaz,72,286.3,38935,136,2018,avg_driv_dist
T176,T176,Vaughn Taylor,83,286.1,45208,158,2018,avg_driv_dist
T176,T176,Johnson Wagner,75,286.1,39487,138,2018,avg_driv_dist
178,178,"Ted Potter, Jr.",87,286,49759,174,2018,avg_driv_dist
179,179,Whee Kim,93,285.8,46299,162,2018,avg_driv_dist
180,180,David Lingmerth,82,285.4,44515,156,2018,avg_driv_dist
181,181,Kyle Thompson,50,285.3,26249,92,2018,avg_driv_dist
182,182,Rob Oppenheim,74,285.2,38787,136,2018,avg_driv_dist
183,183,David Hearn,66,285.1,34210,120,2018,avg_driv_dist
184,184,Billy Hurley III,70,284,36354,128,2018,avg_driv_dist
185,185,Ryan Armour,109,283.5,60663,214,2018,avg_driv_dist
186,186,Brian Gay,103,282.9,57155,202,2018,avg_driv_dist
187,187,Greg Chalmers,56,282.8,29413,104,2018,avg_driv_dist
188,188,Ben Crane,65,281.1,30921,110,2018,avg_driv_dist
189,189,D.A. Points,63,280.8,32015,114,2018,avg_driv_dist
190,190,Jim Furyk,50,280.5,26930,96,2018,avg_driv_dist
191,191,Wesley Bryan,69,280.4,30844,110,2018,avg_driv_dist
192,192,Zac Blair,64,279.5,32427,116,2018,avg_driv_dist
193,193,Brian Stuard,103,278.9,54106,194,2018,avg_driv_dist
1,1,Cameron Champ,52,315.6,31557,100,2019,avg_driv_dist
T2,3,Luke List,50,314.4,29551,94,2019,avg_driv_dist
T2,2,Rory McIlroy,44,314.4,22636,72,2019,avg_driv_dist
4,6,Tony Finau,55,311.5,28654,92,2019,avg_driv_dist
5,5,Wyndham Clark,57,311.4,34258,110,2019,avg_driv_dist
6,10,Lucas Bjerregaard,35,311,14926,48,2019,avg_driv_dist
7,7,Bubba Watson,43,310.7,22369,72,2019,avg_driv_dist
8,8,Gary Woodland,59,310.4,29795,96,2019,avg_driv_dist
9,9,Grayson Murray,36,310,22322,72,2019,avg_driv_dist
10,11,Ollie Schniederjans,59,309.7,32830,106,2019,avg_driv_dist
11,12,Seth Reeves,50,309.5,29711,96,2019,avg_driv_dist
T12,15,Patrick Cantlay,45,308.8,22231,72,2019,avg_driv_dist
T12,T25,Dustin Johnson,43,308.8,22232,72,2019,avg_driv_dist
T14,13,Byeong Hun An,46,308.7,19142,62,2019,avg_driv_dist
T14,14,Brooks Koepka,45,308.7,18523,60,2019,avg_driv_dist
16,16,Cameron Davis,52,307.3,30733,100,2019,avg_driv_dist
17,17,Trey Mullinax,61,307.1,35012,114,2019,avg_driv_dist
18,24,Phil Mickelson,39,306.9,22100,72,2019,avg_driv_dist
T19,T20,Jon Rahm,49,306.6,23298,76,2019,avg_driv_dist
T19,18,Jhonattan Vegas,54,306.6,31885,104,2019,avg_driv_dist
21,22,Justin Rose,34,306.3,15928,52,2019,avg_driv_dist
22,T20,Sam Burns,61,306.2,36137,118,2019,avg_driv_dist
23,19,Hideki Matsuyama,55,305.8,26912,88,2019,avg_driv_dist
24,27,Brendan Steele,44,305,20737,68,2019,avg_driv_dist
25,T30,Rickie Fowler,48,304.7,29251,96,2019,avg_driv_dist
T26,35,Jason Day,43,304.4,18261,60,2019,avg_driv_dist
T26,32,Jason Kokrak,64,304.4,31655,104,2019,avg_driv_dist
28,33,Xander Schauffele,49,304.3,20695,68,2019,avg_driv_dist
29,34,J.B. Holmes,50,304.2,21291,70,2019,avg_driv_dist
30,T28,Aaron Wise,48,304.1,27369,90,2019,avg_driv_dist
31,T28,Martin Trainer,47,303.9,28564,94,2019,avg_driv_dist
32,T30,Kevin Tway,54,303.4,25485,84,2019,avg_driv_dist
33,T25,Haotong Li,28,303.1,12124,40,2019,avg_driv_dist
34,T36,Brandon Harkins,65,303,36964,122,2019,avg_driv_dist
35,39,Harold Varner III,56,302.8,32702,108,2019,avg_driv_dist
36,T36,Matt Wallace,31,302.5,14520,48,2019,avg_driv_dist
37,38,Sergio Garcia,37,302.3,16930,56,2019,avg_driv_dist
38,40,Justin Thomas,43,302.2,19339,64,2019,avg_driv_dist
39,41,Sepp Straka,44,302.1,25375,84,2019,avg_driv_dist
40,42,Keith Mitchell,60,301.9,29588,98,2019,avg_driv_dist
41,43,Alex Prugh,52,301.8,28968,96,2019,avg_driv_dist
42,44,Bryson DeChambeau,39,301.6,21717,72,2019,avg_driv_dist
T43,T46,Charles Howell III,62,300.7,30667,102,2019,avg_driv_dist
T43,48,Danny Lee,56,300.7,30066,100,2019,avg_driv_dist
45,45,Adam Scott,37,300.6,16231,54,2019,avg_driv_dist
46,T46,Max Homa,53,300.1,30613,102,2019,avg_driv_dist
47,T49,Tommy Fleetwood,43,300,19203,64,2019,avg_driv_dist
48,T49,Joaquin Niemann,56,299.8,29979,100,2019,avg_driv_dist
49,58,Louis Oosthuizen,39,299.7,14384,48,2019,avg_driv_dist
50,51,Alex Noren,41,299.6,17976,60,2019,avg_driv_dist
T51,T53,Harris English,68,299.4,39523,132,2019,avg_driv_dist
T51,999,Shane Lowry,26,299.4,12574,42,2019,avg_driv_dist
T51,T53,D.J. Trahan,29,299.4,16165,54,2019,avg_driv_dist
54,55,Patrick Rodgers,44,299.3,26337,88,2019,avg_driv_dist
55,56,Carlos Ortiz,54,299.2,31118,104,2019,avg_driv_dist
T56,T59,Tyrrell Hatton,38,299,15546,52,2019,avg_driv_dist
T56,52,Tiger Woods,27,299,13155,44,2019,avg_driv_dist
58,T62,Keegan Bradley,59,298.9,26299,88,2019,avg_driv_dist
T59,T59,Jimmy Walker,53,298.8,26895,90,2019,avg_driv_dist
T59,57,Nick Watney,57,298.8,26896,90,2019,avg_driv_dist
61,T59,Adam Schenk,70,298.3,40568,136,2019,avg_driv_dist
62,65,Paul Casey,50,298.2,20276,68,2019,avg_driv_dist
63,64,Sung Kang,65,298.1,35172,118,2019,avg_driv_dist
64,T62,Sebastián Muñoz,54,297.7,30958,104,2019,avg_driv_dist
65,T66,Emiliano Grillo,57,297.5,24992,84,2019,avg_driv_dist
66,T66,Branden Grace,56,296.9,21376,72,2019,avg_driv_dist
67,999,Thorbjørn Olesen,27,296.8,11870,40,2019,avg_driv_dist
68,68,Jim Knous,51,296.5,27874,94,2019,avg_driv_dist
T69,T75,Daniel Berger,40,296.3,23705,80,2019,avg_driv_dist
T69,69,Chesson Hadley,52,296.3,24891,84,2019,avg_driv_dist
T69,78,Cameron Smith,53,296.3,21334,72,2019,avg_driv_dist
72,T71,Marc Leishman,48,296.2,21323,72,2019,avg_driv_dist
T73,T71,Ryan Palmer,48,296.1,21321,72,2019,avg_driv_dist
T73,70,Sam Saunders,51,296.1,30199,102,2019,avg_driv_dist
75,T71,Peter Uihlein,55,295.9,26631,90,2019,avg_driv_dist
76,74,Chase Wright,51,295.8,28987,98,2019,avg_driv_dist
77,86,Jordan Spieth,49,295.5,27185,92,2019,avg_driv_dist
T78,82,Lucas Glover,58,295.4,31899,108,2019,avg_driv_dist
T78,T79,Talor Gooch,27,295.4,15951,54,2019,avg_driv_dist
80,T79,Beau Hossler,60,295.3,30716,104,2019,avg_driv_dist
T81,T83,Matt Jones,61,295.1,33640,114,2019,avg_driv_dist
T81,T83,Roger Sloan,54,295.1,31876,108,2019,avg_driv_dist
T81,T83,Hudson Swafford,55,295.1,31279,106,2019,avg_driv_dist
84,T90,Dylan Frittelli,51,295,28911,98,2019,avg_driv_dist
85,T90,Corey Conners,52,294.8,28300,96,2019,avg_driv_dist
T86,T87,John Chin,36,294.7,21217,72,2019,avg_driv_dist
T86,T75,Patrick Reed,53,294.7,25930,88,2019,avg_driv_dist
T86,T87,Sam Ryder,48,294.7,25936,88,2019,avg_driv_dist
T89,T79,Abraham Ancer,61,294.6,28281,96,2019,avg_driv_dist
T89,92,Troy Merritt,38,294.6,17673,60,2019,avg_driv_dist
91,T93,Cameron Tringale,48,294.1,25878,88,2019,avg_driv_dist
92,99,Patton Kizzire,54,293.9,25862,88,2019,avg_driv_dist
T93,77,Justin Harding,31,293.8,9403,32,2019,avg_driv_dist
T93,T93,Sungjae Im,78,293.8,41126,140,2019,avg_driv_dist
T93,T96,Martin Laird,52,293.8,28200,96,2019,avg_driv_dist
T93,95,J.T. Poston,70,293.8,38780,132,2019,avg_driv_dist
T93,T96,Scott Stallings,55,293.8,27617,94,2019,avg_driv_dist
98,98,Mackenzie Hughes,50,293.7,27022,92,2019,avg_driv_dist
T99,T87,Kiradech Aphibarnrat,43,293.4,18775,64,2019,avg_driv_dist
T99,100,Si Woo Kim,59,293.4,26994,92,2019,avg_driv_dist
101,101,Stephan Jaeger,55,293.3,29916,102,2019,avg_driv_dist
102,102,Hunter Mahan,45,293.2,26391,90,2019,avg_driv_dist
T103,103,Sangmoon Bae,38,293,21096,72,2019,avg_driv_dist
T103,107,Charley Hoffman,52,293,23436,80,2019,avg_driv_dist
105,104,Seamus Power,54,292.8,29282,100,2019,avg_driv_dist
106,105,Bud Cauley,53,292.7,31026,106,2019,avg_driv_dist
107,106,Shawn Stefani,53,292.6,28676,98,2019,avg_driv_dist
108,108,Adam Long,46,292.3,26896,92,2019,avg_driv_dist
T109,110,Dominic Bozzelli,45,292.2,25128,86,2019,avg_driv_dist
T109,109,Ian Poulter,45,292.2,17529,60,2019,avg_driv_dist
111,111,Hank Lebioda,51,292.1,27462,94,2019,avg_driv_dist
T112,T113,Joel Dahmen,72,292,35041,120,2019,avg_driv_dist
T112,112,Matt Every,30,292,15186,52,2019,avg_driv_dist
T112,130,Danny Willett,39,292,20440,70,2019,avg_driv_dist
115,115,Stewart Cink,33,291.6,14582,50,2019,avg_driv_dist
T116,118,Bronson Burgoon,33,291.5,16909,58,2019,avg_driv_dist
T116,116,Julián Etulain,53,291.5,28567,98,2019,avg_driv_dist
T116,T120,Matt Kuchar,59,291.5,30314,104,2019,avg_driv_dist
119,122,Martin Kaymer,30,291.4,17481,60,2019,avg_driv_dist
120,117,Charl Schwartzel,34,291.3,16313,56,2019,avg_driv_dist
121,T113,Adam Hadwin,58,291.2,26790,92,2019,avg_driv_dist
122,119,Cody Gribble,48,291.1,25620,88,2019,avg_driv_dist
123,T132,Francesco Molinari,37,290.9,15128,52,2019,avg_driv_dist
124,T123,Kevin Streelman,55,290.7,30815,106,2019,avg_driv_dist
T125,T125,Anders Albertson,46,290.5,25562,88,2019,avg_driv_dist
T125,T123,Russell Knox,57,290.5,26726,92,2019,avg_driv_dist
T125,T120,Kevin Na,50,290.5,19176,66,2019,avg_driv_dist
128,127,James Hahn,34,290.4,15101,52,2019,avg_driv_dist
T129,T128,Wes Roach,41,290.2,22634,78,2019,avg_driv_dist
T129,T128,Rory Sabbatini,63,290.2,34240,118,2019,avg_driv_dist
T129,134,J.J. Spaun,62,290.2,29024,100,2019,avg_driv_dist
132,131,Denny McCarthy,59,290,31903,110,2019,avg_driv_dist
133,T125,Kyle Stanley,51,289.7,19699,68,2019,avg_driv_dist
134,135,Josh Teater,39,289.5,21425,74,2019,avg_driv_dist
T135,T140,Billy Horschel,65,289.3,26612,92,2019,avg_driv_dist
T135,136,Nick Taylor,64,289.3,34718,120,2019,avg_driv_dist
137,139,Rafa Cabrera Bello,53,289.1,21972,76,2019,avg_driv_dist
T138,138,Anirban Lahiri,46,288.9,21957,76,2019,avg_driv_dist
T138,154,Scott Piercy,64,288.9,30042,104,2019,avg_driv_dist
T138,137,Richy Werenski,59,288.9,32932,114,2019,avg_driv_dist
141,T132,Henrik Stenson,38,288.8,17325,60,2019,avg_driv_dist
T142,T140,Joey Garber,40,288.6,20776,72,2019,avg_driv_dist
T142,T140,Chris Thompson,30,288.6,17313,60,2019,avg_driv_dist
144,143,Jim Herman,35,288.5,20192,70,2019,avg_driv_dist
145,144,Robert Streb,54,288.4,28843,100,2019,avg_driv_dist
146,T147,Kelly Kraft,59,288.3,29410,102,2019,avg_driv_dist
147,145,Davis Love III,29,288.2,13255,46,2019,avg_driv_dist
148,146,Peter Malnati,52,288.1,27662,96,2019,avg_driv_dist
T149,T147,Aaron Baddeley,43,288,24770,86,2019,avg_driv_dist
T149,T147,Fabián Gómez,42,288,24190,84,2019,avg_driv_dist
T151,T150,Austin Cook,40,287.8,16116,56,2019,avg_driv_dist
T151,T150,Kramer Hickok,55,287.8,31658,110,2019,avg_driv_dist
T151,T150,Tom Hoge,64,287.8,32231,112,2019,avg_driv_dist
T151,T150,Chris Stroud,48,287.8,25327,88,2019,avg_driv_dist
155,155,Ryan Blaum,65,287.4,35062,122,2019,avg_driv_dist
156,T156,Bill Haas,50,287.3,26428,92,2019,avg_driv_dist
157,159,Jonas Blixt,58,287.2,32164,112,2019,avg_driv_dist
158,T156,Matthew Fitzpatrick,34,287.1,15504,54,2019,avg_driv_dist
T159,160,José de Jesús Rodríguez,47,287,26981,94,2019,avg_driv_dist
T159,T166,Webb Simpson,49,287,26402,92,2019,avg_driv_dist
161,162,Kevin Kisner,59,286.7,27526,96,2019,avg_driv_dist
162,163,Scott Brown,56,286.6,29807,104,2019,avg_driv_dist
T163,T156,Jason Dufner,48,286.5,21772,76,2019,avg_driv_dist
T163,T166,Chez Reavie,65,286.5,26356,92,2019,avg_driv_dist
165,165,Adam Svensson,49,286.4,26923,94,2019,avg_driv_dist
T166,T166,Roberto Díaz,49,286.2,25762,90,2019,avg_driv_dist
T166,T166,Russell Henley,54,286.2,28623,100,2019,avg_driv_dist
T166,161,Brandt Snedeker,60,286.2,25757,90,2019,avg_driv_dist
T169,T172,Zach Johnson,44,286,25168,88,2019,avg_driv_dist
T169,170,Curtis Luck,49,286,25738,90,2019,avg_driv_dist
171,171,Tyler Duncan,62,285.8,34296,120,2019,avg_driv_dist
172,T172,Kyoung-Hoon Lee,64,285.5,31979,112,2019,avg_driv_dist
173,T172,Graeme McDowell,53,285.4,25687,90,2019,avg_driv_dist
174,183,Pat Perez,47,285.3,18830,66,2019,avg_driv_dist
175,176,J.J. Henry,36,285.1,18244,64,2019,avg_driv_dist
T176,177,Andrew Landry,52,285,27361,96,2019,avg_driv_dist
T176,178,C.T. Pan,60,285,26220,92,2019,avg_driv_dist
178,175,Michael Thompson,50,284.9,28489,100,2019,avg_driv_dist
179,179,Rod Pampling,34,284.8,15950,56,2019,avg_driv_dist
180,180,Nate Lashley,38,284.7,20501,72,2019,avg_driv_dist
T181,182,Brice Garnett,55,284.4,25594,90,2019,avg_driv_dist
T181,181,Brian Harman,55,284.4,25594,90,2019,avg_driv_dist
183,T184,Whee Kim,51,283.8,22134,78,2019,avg_driv_dist
184,186,Ben Silverman,46,283.6,26090,92,2019,avg_driv_dist
185,187,John Senden,39,283.4,20969,74,2019,avg_driv_dist
186,188,Chris Kirk,47,283.2,25484,90,2019,avg_driv_dist
T187,T189,Ernie Els,42,283.1,18119,64,2019,avg_driv_dist
T187,T189,Freddie Jacobson,37,283.1,19814,70,2019,avg_driv_dist
189,193,Satoshi Kodaira,51,282.7,22613,80,2019,avg_driv_dist
190,191,Ryan Moore,50,282.6,23736,84,2019,avg_driv_dist
191,192,Roberto Castro,48,282.2,24831,88,2019,avg_driv_dist
192,194,John Huh,35,282,19742,70,2019,avg_driv_dist
193,195,Brady Schnell,36,281.8,20289,72,2019,avg_driv_dist
T194,T196,Kyle Jones,47,281.3,25321,90,2019,avg_driv_dist
T194,T196,Vaughn Taylor,61,281.3,33190,118,2019,avg_driv_dist
196,198,Jonathan Byrd,39,281.1,20803,74,2019,avg_driv_dist
197,199,Andrew Putnam,49,280.1,17927,64,2019,avg_driv_dist
198,200,Martin Piller,28,279.9,15672,56,2019,avg_driv_dist
199,201,Johnson Wagner,43,279.5,22916,82,2019,avg_driv_dist
200,203,David Hearn,39,277.4,19416,70,2019,avg_driv_dist
201,204,Ben Crane,33,276.6,18254,66,2019,avg_driv_dist
202,205,Ryan Armour,58,276.4,27637,100,2019,avg_driv_dist
203,206,Alex Cejka,39,275.7,19301,70,2019,avg_driv_dist
204,207,Derek Fathauer,26,275.6,13228,48,2019,avg_driv_dist
205,208,"Ted Potter, Jr.",48,275.2,20913,76,2019,avg_driv_dist
206,210,Michael Kim,47,274.9,20346,74,2019,avg_driv_dist
207,209,Brian Stuard,68,274.4,30734,112,2019,avg_driv_dist
208,212,Jim Furyk,41,273.9,19719,72,2019,avg_driv_dist
209,211,D.A. Points,33,273.3,18036,66,2019,avg_driv_dist
210,213,Brian Gay,69,272.1,31017,114,2019,avg_driv_dist
211,214,Scott Langley,54,269.6,28039,104,2019,avg_driv_dist
